customerID,age,age_category,sex,bmi,SeniorCitizen,children,smoker,NUMBER,STREET,state,region,self_employed,insured_occupation,family_history,PaymentMethod,Enrollment charges,Average Monthly Tax Credit,Average Yearly Tax Credit,Medicaid Enrollment,Medicaid Enrollment ID,Medicare Enrollment ID,Metal Level,Issuer Name,HIOS Issuer ID,Plan ID ,policy_bind_date,Plan Marketing Name,Plan Type,policy_bind_date,months_as_customer,umbrella_limit,total_claim_amount,report_available,claim_date
0191-ZHSKZ,22,Major,female,39.805,1,0,no,1,Pepin Ln,CO,northeast,No,priv-house-serv,No,Electronic check,2755.02,$293,$3516,FALSE,6320162,1407026,Silver,Blue Cross Blue Shield Healthcare Plan of Georgia,49046,49046GA0410116,5/25/2011,Anthem Silver Pathway X HMO 2600,HMO,5/25/2011,280,5.00E+06,24290,NO,2/24/2015
3887-PBQAO,41,Major,female,32.965,0,0,no,159,Edgewood Ave,GA,northwest,No,priv-house-serv,No,Credit card (automatic),6571.02,$146,$1752,TRUE,531237,7414669,Silver,Highmark Inc.,33709,33709PA0880001,1/8/2013,my Direct Blue Conemaugh EPO Silver 3950 HSA,EPO,1/8/2013,238,5.00E+06,62900,?,2/22/2015
5919-TMRGD,31,Major,male,26.885,0,1,no,500,Norton Ln,DC,northeast,No,priv-house-serv,No,Electronic check,4441.21,$377,$4524,TRUE,619055,9376456,Silver,Dean Health Plan,38345,38345WI0240004,12/5/2007,Prevea360 Silver Classic 5000X,HMO,12/5/2007,188,0,56140,?,2/14/2015
8108-UXRQN,45,Major,female,38.285,0,0,no,68,Raspberry Hl,MN,northeast,No,tech-support,Yes,Electronic check,7935.29,$215,$2580,TRUE,8309908,7382896,Silver,CareSource,54192,54192IN0010014,3/1/1991,CareSource Marketplace Standard Silver,HMO,3/1/1991,434,0,30200,YES,2/28/2015
9191-MYQKX,22,Major,male,37.62,0,1,yes,27,Thompson Rd,WA,southeast,No,tech-support,No,Bank transfer (automatic),37165.16,$236,$2832,TRUE,2874391,6359411,Silver,Ambetter from MHS,76179,76179IN0110014,9/20/1990,Ambetter Balanced Care 14 (2020),EPO,9/20/1990,289,0,65480,YES,1/22/2015
9919-YLNNG,48,Major,female,41.23,0,4,no,141,Wilks Pond Rd,WA,northwest,No,handlers-cleaners,Yes,Bank transfer (automatic),11033.66,$402,$4824,TRUE,7606291,8692807,Gold,Blue Cross and Blue Shield of Montana,30751,30751MT0550038,12/7/1999,Blue Preferred Gold PPO 204 - Two $10 PCP Visits,PPO,12/7/1999,307,4.00E+06,24230,YES,1/2/2015
0318-ZOPWS,37,Major,female,34.8,0,2,yes,74,Raspberry Hl,OR,southwest,No,priv-house-serv,No,Bank transfer (automatic),39836.52,$314,$3768,FALSE,4601687,6492451,Silver,Blue Cross Blue Shield Healthcare Plan of Georgia,49046,49046GA0410116,6/16/1993,Anthem Silver Pathway X HMO 2600,HMO,6/16/1993,132,8.00E+06,77200,NO,1/9/2015
4445-ZJNMU,45,Major,male,22.895,0,2,yes,93,Elton Rd,IL,northwest,No,prof-specialty,Yes,Credit card (automatic),21098.55,$289,$3468,TRUE,5946648,2407078,Expanded Bronze,Medica,21333,21333OK0020023,12/23/2013,Medica Quest Bronze HSA Plus,PPO,12/23/2013,310,1.00E+06,96470,YES,2/12/2015
4808-YNLEU,57,Major,female,31.16,0,0,yes,11,Toll Gate Rd,CA,northwest,No,prof-specialty,No,Bank transfer (automatic),43578.94,$223,$2676,TRUE,3446338,8033979,Bronze,Blue Cross and Blue Shield of NC,11512,11512NC0100003,11/9/2008,Blue Value Bronze 8150 (limited network),POS,11/9/2008,140,2.00E+06,38390,NO,1/20/2015
1862-QRWPE,56,Major,female,27.2,0,0,no,1296,Kensington Rd,NE,southwest,No,adm-clerical,No,Bank transfer (automatic),11073.18,$378,$4536,FALSE,8981567,2370036,Silver,Kaiser Permanente,71287,71287OR0420003,10/1/2006,KP Oregon Standard Silver Plan,EPO,10/1/2006,63,6.00E+06,80200,YES,2/21/2015
2796-NNUFI,46,Major,female,27.74,0,0,no,48,Raspberry Hl,IA,northwest,No,protective-serv,No,Mailed check,8026.67,$399,$4788,TRUE,3877431,2069943,Gold,Blue Cross Blue Shield of North Dakota,37160,37160ND2410022,12/9/2005,BlueDirect 90 Gold,PPO,12/9/2005,124,1.00E+06,48400,NO,2/19/2015
3016-KSVCP,55,Major,female,26.98,0,0,no,53,Division St,MD,northwest,No,priv-house-serv,No,Mailed check,11082.58,$225,$2700,TRUE,2053628,1961092,Expanded Bronze,SelectHealth,68781,68781UT0020043,12/15/1996,Med Expanded Bronze 4800 Copay Plan - no deductible for one urgent care and all PCP visits,HMO,12/15/1996,207,0,34990,?,1/28/2015
4767-HZZHQ,21,Major,female,39.49,0,0,no,59,Old Farms Pl,OR,southeast,No,adm-clerical,Yes,Bank transfer (automatic),2026.97,$298,$3576,TRUE,8275610,2507913,Gold,Medica,20305,20305NE0040025,4/7/1999,Medica Insure Gold Share,EPO,4/7/1999,524,0,49800,YES,1/7/2015
2424-WVHPL,53,Major,female,24.795,1,1,no,118,Warner Rd,TX,northwest,No,exec-managerial,No,Electronic check,10942.13,$379,$4548,FALSE,4707344,3292222,Silver,Ambetter from Sunshine Health,21663,21663FL0130035,1/18/1997,Ambetter Balanced Care 5 (2020),EPO,1/18/1997,248,7.00E+06,65000,?,2/24/2015
7233-PAHHL,59,Major,male,29.83,0,3,yes,154,Robindale Dr,MN,northeast,No,exec-managerial,No,Mailed check,30184.94,$142,$1704,FALSE,4920305,9021295,Gold,Blue Cross Blue Shield Healthcare Plan of Georgia,49046,49046GA0410097,8/22/1991,Anthem Gold Pathway X HMO 1850,HMO,8/22/1991,325,1.00E+06,122500,YES,1/14/2015
6067-NGCEU,35,Major,male,34.77,0,2,no,53,Sugar Maple Ln,PA,northwest,No,exec-managerial,Yes,Credit card (automatic),5729.01,$366,$4392,FALSE,5334006,2344072,Silver,Anthem Blue Cross and Blue Shield,32753,32753MO0950013,5/29/1999,Anthem Silver Pathway X 5500,EPO,5/29/1999,506,1.00E+06,116900,YES,2/15/2015
9848-JQJTX,64,Major,female,31.3,0,2,yes,66,Ronal Dr,IN,southwest,No,protective-serv,Yes,Bank transfer (automatic),47291.06,$172,$2064,FALSE,5601255,5431729,Silver,Cox Health Systems Insurance Company,96384,96384MO0220006,10/29/1991,Cox HealthPlans Silver Connect 6,EPO,10/29/1991,234,0,19280,?,2/16/2015
8637-XJIVR,28,Major,female,37.62,0,1,no,160,Four Rod Rd,WV,southeast,No,other-service,No,Electronic check,3766.88,$162,$1944,FALSE,3901740,1717469,Silver,Bright Health Insurance Company,83653,83653NE0010022,6/25/2002,Silver 9,EPO,6/25/2002,457,5.00E+06,40900,?,1/1/2015
9803-FTJCG,54,Major,female,30.8,0,3,no,147,Percival Ave,MI,southwest,No,other-service,No,Credit card (automatic),12105.32,$398,$4776,TRUE,3741438,4019419,Bronze,Dean Health Plan,38345,38345WI0010119,4/9/1999,Dean Bronze Value Copay 8100X,HMO,4/9/1999,304,0,30950,?,1/8/2015
0278-YXOOG,55,Major,male,38.28,0,0,no,131,Robindale Dr,CA,southeast,No,protective-serv,Yes,Mailed check,10226.28,$176,$2112,FALSE,583995,9482178,Bronze,Blue Cross and Blue Shield of Texas,33602,33602TX0770253,10/2/1990,Blue Advantage Plus Bronze 305,HMO,10/2/1990,68,5.00E+06,100600,?,2/12/2015
3212-KXOCR,56,Major,male,19.95,0,0,yes,43,Sugar Maple Ln,IL,northeast,No,tech-support,No,Bank transfer (automatic),22412.65,$438,$5256,TRUE,9265126,9409272,Expanded Bronze,Blue Cross Blue Shield Healthcare Plan of Georgia,49046,49046GA0410036,4/17/1999,Anthem Bronze Pathway X Guided Access HMO 5500,HMO,4/17/1999,634,0,10620,YES,2/9/2015
4598-XLKNJ,38,Major,male,19.3,1,0,yes,63,Sugar Maple Ln,IL,southwest,No,machine-op-inspct,Yes,Electronic check,15820.7,$376,$4512,TRUE,7880950,1950240,Expanded Bronze,Montana Health CO-OP,32225,32225MT0090004,4/20/2004,Connected Care Bronze Plus,PPO,4/20/2004,265,1.00E+06,74600,?,1/11/2015
6380-ARCEH,41,Major,female,31.6,0,0,no,161,Four Rod Rd,CA,southwest,No,prof-specialty,Yes,Mailed check,6186.13,$407,$4884,FALSE,1610719,4084011,Expanded Bronze,CareSource Georgia Co.,60224,60224GA0010006,10/21/2005,CareSource Marketplace HSA Eligible Bronze,HMO,10/21/2005,27,0,68850,NO,2/23/2015
3679-XASPY,30,Major,male,25.46,0,0,no,174,Percival Ave,OK,northeast,No,tech-support,No,Electronic check,3645.09,$464,$5568,FALSE,910775,1201729,Expanded Bronze,Blue Care Network of Michigan,98185,98185MI0440006,11/15/2000,Blue Cross Select HMO Bronze Saver HSA,HMO,11/15/2000,267,1.00E+06,109700,?,2/14/2015
7123-WQUHX,18,Minor,female,30.115,0,0,no,158,Webster Rdg,UT,northeast,No,machine-op-inspct,No,Bank transfer (automatic),21344.85,$159,$1908,FALSE,898355,67586,Expanded Bronze,Anthem Blue Cross and Blue Shield,32753,32753MO0950017,7/5/1999,Anthem Bronze Pathway X 4000 Online Plus,EPO,7/5/1999,385,2.00E+06,61400,NO,3/1/2015
5386-THSLQ,61,Major,female,29.92,1,3,yes,149,Carriage Dr,IL,southeast,No,craft-repair,Yes,Bank transfer (automatic),30942.19,$405,$4860,TRUE,1227834,1278875,Silver,Ambetter from MHS,76179,76179IN0110002,1/11/2010,Ambetter Balanced Care 1 (2020),EPO,1/11/2010,273,2.00E+06,53600,?,1/12/2015
3192-NQECA,34,Major,female,27.5,0,1,no,395,Lower Ln,NY,southwest,No,armed-forces,Yes,Bank transfer (automatic),5003.85,$483,$5796,TRUE,8654989,3889836,Bronze,Anthem Blue Cross and Blue Shield,29276,29276OH0920414,9/29/1999,Anthem Bronze Pathway X HMO 8150,HMO,9/29/1999,424,0,33620,YES,2/24/2015
6180-YBIQI,20,Minor,male,28.025,0,1,yes,339,Berlin St,CA,northwest,No,adm-clerical,No,Mailed check,17560.38,$418,$5016,TRUE,1716198,8665671,Bronze,Ambetter of Peach State Inc.,70893,70893GA0010015,4/21/2001,Ambetter Essential Care 1 (2020),HMO,4/21/2001,364,7.00E+06,83400,?,2/20/2015
6728-DKUCO,19,Minor,female,28.4,0,1,no,161,Crater Ln,MA,southwest,No,machine-op-inspct,Yes,Electronic check,2331.52,$133,$1596,TRUE,4063721,4671722,Gold,"UPMC Health Options, Inc.",16322,16322PA0040010,7/5/1999,UPMC Advantage Gold $900/$25 - Premium Network,PPO,7/5/1999,359,0,55970,NO,3/1/2015
9750-BOOHV,26,Major,male,30.875,0,2,no,53,Sunmeadow Dr,WA,northwest,Yes,transport-moving,Yes,Mailed check,3877.3,$251,$3012,TRUE,8106609,4630765,Bronze,Dean Health Plan,38345,38345WI0240007,12/6/1996,Prevea360 Bronze Value Copay 8100X,HMO,12/6/1996,104,0,70510,NO,1/1/2015
8597-CWYHH,29,Major,male,27.94,0,0,no,1113,High Rd,MN,southeast,No,farming-fishing,No,Mailed check,2867.12,$318,$3816,TRUE,6431165,6024261,Silver,PacificSource Health Plans,10091,10091OR0680007,2/4/1992,PacificSource Oregon Standard Silver Plan NAV,PPO,2/4/1992,303,0,107300,NO,2/11/2015
2848-YXSMW,63,Major,male,35.09,0,0,yes,171,Crater Ln,CA,southeast,No,machine-op-inspct,No,Credit card (automatic),47055.53,$212,$2544,TRUE,8604005,975359,Silver,Highmark Inc.,33709,33709PA1010002,9/22/1990,my Blue Access EPO Silver 3950 HSA,EPO,9/22/1990,288,0,91440,YES,2/18/2015
0486-HECZI,54,Major,male,33.63,0,1,no,91,Crater Ln,NC,northwest,No,sales,No,Electronic check,10825.25,$418,$5016,TRUE,1046897,3067608,Gold,CareSource,54192,54192IN0020012,9/6/2000,"CareSource Marketplace Gold Dental, Vision, & Fitness",HMO,9/6/2000,139,3.00E+06,22900,NO,2/22/2015
4549-ZDQYY,55,Major,female,29.7,0,2,no,309,Berlin St,MO,southwest,No,other-service,No,Credit card (automatic),11881.36,$283,$3396,FALSE,,4648002,Gold,Oscar Buckeye State Insurance Corp.,29341,29341OH0100013,4/13/1991,Oscar Classic Gold,HMO,4/13/1991,478,1.00E+06,75250,YES,1/12/2015
5712-AHQNN,37,Major,male,30.8,0,0,no,158,Misty Mountain Rd,MA,southwest,No,protective-serv,No,Electronic check,4646.76,$241,$2892,FALSE,89763,4512029,Gold,Kaiser Permanente,89942,89942GA0050022,4/25/2007,KP GA Signature Gold 1500/20,HMO,4/25/2007,279,4.00E+06,42000,NO,1/18/2015
4846-WHAFZ,21,Major,female,35.72,1,0,no,71,Crater Ln,CA,northwest,No,protective-serv,No,Electronic check,2404.73,$226,$2712,TRUE,6621320,185274,Gold,Ambetter of Peach State Inc.,70893,70893GA0010025,4/25/2007,Ambetter Secure Care 5 (2020),HMO,4/25/2007,148,7.00E+06,400,NO,1/18/2015
5256-SKJGO,52,Major,male,32.205,0,3,no,659,Chamberlain Hwy,TX,northeast,No,handlers-cleaners,No,Electronic check,11488.32,$201,$2412,FALSE,6266348,8307218,Expanded Bronze,Quartz,85773,85773IL0030011,4/15/2013,Performance Bronze I203 HSA,HMO,4/15/2013,425,0,111650,YES,1/27/2015
3071-VBYPO,60,Major,male,28.595,0,0,no,181,Crater Ln,CA,northeast,No,armed-forces,No,Electronic check,30260,$413,$4956,TRUE,,3235219,Expanded Bronze,Blue Cross Blue Shield Healthcare Plan of Georgia,49046,49046GA0410017,2/25/2008,Anthem Bronze Pathway X HMO 5200,HMO,2/25/2008,74,0,5980,NO,2/21/2015
9560-BBZXK,58,Major,male,49.06,0,0,no,73,Jeffrey Ln,WA,southeast,No,farming-fishing,Yes,Bank transfer (automatic),11381.33,$317,$3804,TRUE,9663565,4399520,Silver,CareSource Just4Me,45636,45636KY0020014,12/25/1991,"CareSource Marketplace Low Premium Silver Dental, Vision, & Fitness",HMO,12/25/1991,150,0,27030,?,1/3/2015
5299-RULOA,29,Major,female,27.94,0,1,yes,54,Fawn Dr,MA,southeast,No,protective-serv,No,Electronic check,19107.78,$444,$5328,TRUE,4396674,8438849,Expanded Bronze,McLaren Health Plan Community,74917,74917MI0020013,10/29/1991,McLaren Bronze Saver,HMO,10/29/1991,283,1.00E+06,31430,?,2/16/2015
8402-OOOHJ,49,Major,female,27.17,0,0,no,75,Tree Hill Rd,CA,southeast,No,transport-moving,Yes,Mailed check,8601.33,$115,$1380,FALSE,6944873,774051,Expanded Bronze,Blue Cross and Blue Shield of NC,11512,11512NC0060031,3/7/2005,Blue Advantage Bronze 7500 (broad network),PPO,3/7/2005,285,1.00E+07,49650,YES,2/12/2015
9445-ZUEQE,37,Major,female,23.37,0,2,no,294,Main St,MI,northwest,No,priv-house-serv,Yes,Credit card (automatic),6686.43,$260,$3120,TRUE,4990325,9504415,Silver,Blue Cross and Blue Shield of Texas,33602,33602TX0860007,5/20/1995,MyBlue Health Silver 405,HMO,5/20/1995,410,0,56220,NO,2/9/2015
1091-SOZGA,44,Major,male,37.1,0,2,no,96,Castlewood Dr,CA,southwest,No,sales,No,Credit card (automatic),7740.34,$418,$5016,TRUE,7021412,4344563,Catastrophic,Highmark Blue Cross Blue Shield West Virginia,31274,31274WV0490001,9/10/1998,my Blue Access WV Major Events EPO 8150 - 3 Free PCP Visits,EPO,9/10/1998,94,4.00E+06,88480,NO,1/7/2015
2928-HLDBA,18,Minor,male,23.75,0,0,no,699,Lower Ln,NY,northeast,No,handlers-cleaners,No,Mailed check,1705.62,$360,$4320,FALSE,8527986,7247342,Catastrophic,Blue Cross and Blue Shield of Oklahoma,87571,87571OK0320087,1/8/1994,Blue Preferred Security PPO 200,PPO,1/8/1994,139,0,28500,NO,2/3/2015
0404-SWRVG,20,Minor,female,28.975,0,0,no,182,Brooke Meadow Rd,CA,northwest,No,priv-house-serv,No,Electronic check,2257.48,$458,$5496,TRUE,4480352,6730869,Expanded Bronze,Florida Blue HMO (a BlueCross BlueShield FL company),30252,30252FL0020066,11/10/1992,BlueCare Bronze 1483,HMO,11/10/1992,351,2.00E+06,1700,?,1/25/2015
6497-TILVL,44,Major,male,31.35,0,1,yes,79,Castlewood Dr,TN,northeast,No,other-service,Yes,Mailed check,39556.49,$262,$3144,TRUE,,6294205,Catastrophic,Oscar Insurance Corporation of Ohio,45845,45845OH0100011,8/9/1990,Oscar Simple Secure,HMO,8/9/1990,78,0,15700,?,1/28/2015
7219-TLZHO,47,Major,female,33.915,0,3,no,167,Stillmeadow Ln,OR,northwest,No,tech-support,Yes,Mailed check,10115.01,$485,$5820,TRUE,1564059,85721,Silver,Ambetter from MHS,76179,76179IN0130014,11/15/2000,Ambetter Balanced Care 14 (2020) + Vision + Adult Dental,EPO,11/15/2000,142,2.00E+06,91160,?,2/14/2015
4622-YNKIJ,26,Major,female,28.785,0,0,no,311,Four Rod Rd,MN,northeast,No,prof-specialty,No,Electronic check,3385.4,$372,$4464,TRUE,2305075,9862649,Silver,Blue Cross Blue Shield of Michigan,15560,15560MI1130001,11/25/2006,Blue Cross Premier PPO Silver Extra,PPO,11/25/2006,205,0,81920,NO,1/12/2015
4412-YLTKF,19,Minor,female,28.3,1,0,yes,157,Vineyard Dr,FL,southwest,No,exec-managerial,No,Electronic check,17081.08,$237,$2844,FALSE,6683967,5173385,Silver,Quartz,37833,37833WI0380029,7/4/1997,Quartz One Silver I303 with Dental,HMO,7/4/1997,61,6.00E+06,7300,?,1/3/2015
6734-PSBAW,52,Major,female,37.4,0,0,no,45,Winding Meadow Dr,MA,southwest,No,other-service,No,Bank transfer (automatic),9634.54,$110,$1320,FALSE,5049449,7379211,Silver,Oscar Insurance Company,23552,23552TN0020007,2/15/2011,Oscar Simple Silver,EPO,2/15/2011,49,6.00E+06,21700,NO,1/29/2015
3930-ZGWVE,32,Major,female,17.765,0,2,yes,69,Eastbrook Ter,KS,northwest,No,sales,No,Mailed check,32734.19,$457,$5484,TRUE,8273273,6396557,Bronze,New Mexico Health Connections,93091,93091NM0010011,12/21/2002,Care Connect HDHP Bronze,HMO,12/21/2002,359,0,50510,?,1/11/2015
2639-UGMAZ,38,Major,male,34.7,1,2,no,8,Kelly Ann Ct,DC,southwest,No,other-service,No,Electronic check,6082.41,$133,$1596,FALSE,1116282,1293132,Silver,Harvard Pilgrim Health Care of NE,59025,59025NH0370016,9/17/2003,ElevateHealth HMO Silver 5000,HMO,9/17/2003,242,0,68820,?,2/27/2015
2876-GZYZC,59,Major,female,26.505,0,0,no,116,Robbins Rd,TX,northeast,No,armed-forces,Yes,Electronic check,12815.44,$304,$3648,TRUE,,4926171,Gold,BlueCross BlueShield of South Carolina,26065,26065SC0380021,1/24/2009,BlueEssentials Gold 4,EPO,1/24/2009,176,1.00E+06,83920,NO,2/4/2015
6207-WIOLX,61,Major,female,22.04,0,0,no,128,Cynthia Dr,MA,northeast,No,adm-clerical,No,Credit card (automatic),13616.36,$441,$5292,TRUE,1797982,9059143,Silver,Blue Cross Blue Shield of Wyoming,11269,11269WY0070018,2/14/1994,BlueSelect Silver Value,PPO,2/14/1994,407,0,110,NO,1/18/2015
8587-XYZSF,53,Major,female,35.9,0,2,no,41,Peter Parley Row,MI,southwest,Yes,protective-serv,Yes,Bank transfer (automatic),11163.57,$410,$4920,TRUE,451512,8912646,Expanded Bronze,Ambetter of Magnolia Inc.,90714,90714MS0010052,4/25/2007,Ambetter Essential Care 2 HSA (2020),HMO,4/25/2007,201,6.00E+06,8880,NO,1/18/2015
3091-FYHKI,19,Minor,male,25.555,0,0,no,127,Stillmeadow Ln,NY,northwest,No,priv-house-serv,No,Electronic check,1632.56,$355,$4260,TRUE,9230964,6104283,Expanded Bronze,New Mexico Health Connections,93091,93091NM0010013,12/5/2007,Care Connect Bronze Plus,HMO,12/5/2007,306,0,66890,?,2/14/2015
2372-HWUHI,20,Minor,female,28.785,0,0,no,109,Castlewood Dr,VA,northeast,No,machine-op-inspct,No,Electronic check,2457.21,$225,$2700,TRUE,3641100,7904302,Silver,Dean Health Plan,38345,38345WI0240006,5/14/2006,Prevea360 Silver Value Copay 5000X,HMO,5/14/2006,49,0,46580,?,2/14/2015
7799-LGRDP,22,Major,female,28.05,0,0,no,141,Stillmeadow Ln,WA,southeast,No,armed-forces,No,Credit card (automatic),2155.68,$282,$3384,FALSE,444337,3925200,Gold,Ambetter of Peach State Inc.,70893,70893GA0010025,5/19/2014,Ambetter Secure Care 5 (2020),HMO,5/19/2014,40,1.00E+06,68900,NO,1/18/2015
7850-VWJUU,19,Minor,male,34.1,0,0,no,101,Jeffrey Ln,PA,southwest,No,other-service,No,Bank transfer (automatic),1261.44,$135,$1620,TRUE,1127860,1685057,Silver,BlueCross BlueShield of Tennessee,14002,14002TN0400106,3/11/2010,"Silver S04S, Network S",EPO,3/11/2010,68,6.00E+06,91070,YES,2/6/2015
3774-VBNXY,22,Major,male,25.175,0,0,no,53,Peter Parley Row,MI,northwest,No,exec-managerial,No,Mailed check,2045.69,$200,$2400,TRUE,1782301,1037374,Silver,Ambetter from Superior HealthPlan,29418,29418TX0140019,9/29/2005,Ambetter Balanced Care 11 (2020),EPO,9/29/2005,180,3.00E+06,95480,?,2/9/2015
6217-KDYWC,54,Major,female,31.9,0,3,no,1253,Worthington Rdg,PA,southeast,No,exec-managerial,No,Mailed check,27322.73,$236,$2832,FALSE,5792093,8452120,Silver,Blue Cross and Blue Shield of Texas,33602,33602TX0460704,4/28/1992,Blue Advantage Silver HMO 205 - Two $25 PCP Visits,HMO,4/28/1992,391,0,27740,NO,2/18/2015
0390-DCFDQ,22,Major,female,36,1,0,no,117,Stillmeadow Ln,OR,southwest,No,transport-moving,No,Mailed check,2166.73,$395,$4740,TRUE,236702,5835407,Silver,Anthem Blue Cross and Blue Shield,32753,32753MO0950015,1/18/2003,Anthem Silver Pathway X 6000,EPO,1/18/2003,507,0,17370,NO,1/3/2015
3146-MSEGF,34,Major,male,22.42,1,2,no,171,Castlewood Dr,WA,northeast,No,transport-moving,No,Credit card (automatic),27375.9,$101,$1212,TRUE,8757366,6849128,Catastrophic,Quartz,85773,85773IL0030012,4/19/2006,Performance Catastrophic I101,HMO,4/19/2006,293,1.00E+06,74500,NO,2/14/2015
4080-OGPJL,26,Major,male,32.49,0,1,no,237,Winesap Rd,PA,northeast,No,other-service,No,Electronic check,3490.55,$483,$5796,TRUE,9558834,7271175,Gold,Blue Care Network of Michigan,98185,98185MI0180009,2/29/1992,Blue Cross Preferred HMO Gold,HMO,2/29/1992,13,0,24100,NO,2/3/2015
1095-WGNGG,34,Major,male,25.3,0,2,yes,40,Dunham Dr,OH,southeast,No,machine-op-inspct,No,Bank transfer (automatic),18972.5,$431,$5172,FALSE,254639,8626149,Gold,New Mexico Health Connections,93091,93091NM0010016,3/28/2003,Care Connect Gold Essential,HMO,3/28/2003,214,0,44490,?,2/22/2015
2636-SJDOU,29,Major,male,29.735,0,2,no,122,Spicewood Ln,TX,northwest,No,other-service,No,Credit card (automatic),18157.88,$137,$1644,FALSE,,9017162,Silver,Bright Health Insurance Company,83653,83653NE0010022,12/1/2008,Silver 9,EPO,12/1/2008,396,0,60860,NO,2/17/2015
1131-QQZEB,30,Major,male,28.69,1,3,yes,1258,Worthington Rdg,NH,northwest,No,adm-clerical,No,Bank transfer (automatic),20745.99,$373,$4476,FALSE,4503256,410156,Silver,Medica,21333,21333OK0010003,8/9/2002,Harmony by Medica Silver Copay,PPO,8/9/2002,104,1.00E+06,63420,NO,2/11/2015
5716-EZXZN,29,Major,female,38.83,0,3,no,829,Four Rod Rd,NC,southeast,No,tech-support,Yes,Credit card (automatic),5138.26,$380,$4560,FALSE,3534725,5057734,Silver,CareSource Just4Me,45636,45636KY0020031,2/27/1994,"CareSource Marketplace Low Deductible Silver Dental, Vision, & Fitness",HMO,2/27/1994,138,0,66750,NO,2/27/2015
6837-BJYDQ,46,Major,male,30.495,0,3,yes,37,Sage Dr,FL,northwest,No,craft-repair,Yes,Mailed check,40720.55,$229,$2748,FALSE,9612304,6177527,Catastrophic,Blue Cross and Blue Shield of Texas,33602,33602TX0460663,10/9/1995,Blue Advantage Security HMO 200,HMO,10/9/1995,212,1.00E+06,50200,NO,1/24/2015
2135-RXIHG,51,Major,female,37.73,0,1,no,228,Winesap Rd,CA,southeast,No,protective-serv,Yes,Electronic check,9877.61,$106,$1272,TRUE,1953241,7145310,Platinum,Florida Blue (BlueCross BlueShield FL),16842,16842FL0070110,7/5/2014,BlueOptions Platinum 1424,EPO,7/5/2014,147,3.00E+06,93500,?,2/21/2015
6440-DKQGE,53,Major,female,37.43,0,1,no,139,Ice Pond Ln,GA,northwest,No,priv-house-serv,No,Credit card (automatic),10959.69,$236,$2832,FALSE,9863508,3893457,Silver,Highmark Inc.,33709,33709PA0860002,8/13/2004,my Direct Blue Conemaugh EPO Silver 2900 - 2 Free PCP Visits,EPO,8/13/2004,98,0,79160,YES,1/9/2015
3466-BYAVD,19,Minor,male,28.4,0,1,no,114,Valley Dr,OH,southwest,No,handlers-cleaners,No,Mailed check,1842.52,$260,$3120,TRUE,,1496549,Expanded Bronze,Blue Cross Blue Shield Healthcare Plan of Georgia,49046,49046GA0410017,11/9/1991,Anthem Bronze Pathway X HMO 5200,HMO,11/9/1991,10,0,60500,NO,2/13/2015
3780-YVMFA,35,Major,male,24.13,0,1,no,15,Overhill Dr,KY,northwest,No,priv-house-serv,No,Electronic check,5125.22,$147,$1764,TRUE,6584594,2209499,Gold,Community Health Choice,27248,27248TX0010001,9/3/1991,Community Health Choice HMO Gold 001,HMO,9/3/1991,97,0,19600,NO,2/10/2015
3874-EQOEP,48,Major,male,29.7,0,0,no,231,Lower Ln,NC,southeast,No,tech-support,Yes,Mailed check,7789.64,$425,$5100,FALSE,4385181,1836830,Silver,CareSource Just4Me,45636,45636KY0010030,5/18/1993,CareSource Marketplace Standard Silver,HMO,5/18/1993,207,7.00E+06,75200,NO,2/14/2015
1679-JRFBR,32,Major,female,37.145,0,3,no,122,Cynthia Dr,NY,northeast,No,other-service,Yes,Credit card (automatic),6334.34,$267,$3204,FALSE,1051509,1220858,Silver,CareSource Just4Me,45636,45636KY0010014,6/25/2002,CareSource Marketplace Low Premium Silver,HMO,6/25/2002,430,5.00E+06,100670,?,1/1/2015
9073-ZZIAY,42,Major,female,23.37,0,0,yes,141,Vineyard Dr,AL,northeast,No,machine-op-inspct,Yes,Electronic check,19964.75,$327,$3924,FALSE,2979561,4123497,Silver,Ambetter from Home State Health,99723,99723MO0110004,2/13/1991,Ambetter Balanced Care 3 (2020) + Vision + Adult Dental,EPO,2/13/1991,145,5.00E+06,46200,NO,2/26/2015
3077-RSNTJ,40,Major,female,25.46,0,1,no,53,Winding Meadow Dr,GA,northeast,No,protective-serv,Yes,Mailed check,7077.19,$129,$1548,TRUE,5099646,5151728,Gold,Blue Cross and Blue Shield of Louisiana,97176,97176LA0340015,7/29/1995,Blue Max 90/70 $1500,PPO,7/29/1995,448,6.00E+06,25600,?,1/6/2015
6551-GNYDG,44,Major,male,39.52,0,0,no,134,Cynthia Dr,CA,northwest,No,priv-house-serv,Yes,Bank transfer (automatic),6948.7,$389,$4668,TRUE,63583,5750408,Silver,Cigna Healthcare,99248,99248TN0060063,8/21/1991,Cigna Connect 4750,EPO,8/21/1991,340,0,21620,?,2/4/2015
9167-APMXZ,48,Major,male,24.42,0,0,yes,222,Lower Ln,VA,southeast,No,armed-forces,No,Bank transfer (automatic),21223.68,$214,$2568,TRUE,5154540,7169298,Silver,Anthem Blue Cross and Blue Shield,32753,32753MO0950013,5/23/1999,Anthem Silver Pathway X 5500,EPO,5/23/1999,261,2.00E+06,47900,?,1/30/2015
